,id,colorDescription,portrait_url,squarishURL,Stock,isNew,currentPrice_2020-07-07,fullPrice,subtitle,title,date,url,currentPrice_2020-07-08,currentPrice_2020-07-09,currentPrice_2020-07-10,currentPrice_2020-07-11,currentPrice_2020-07-12,currentPrice_2020-07-13,currentPrice_2020-07-14,currentPrice_2020-07-15,currentPrice_2020-07-16,currentPrice_2020-07-17,currentPrice_2020-07-18,currentPrice_2020-07-19,currentPrice_2020-07-20,currentPrice_2020-07-21,currentPrice_2020-07-22,currentPrice_2020-07-23,currentPrice_2020-07-24,currentPrice_2020-07-25,currentPrice_2020-07-26,currentPrice_2020-07-28,currentPrice_2020-07-29,currentPrice_2020-07-30,currentPrice_2020-07-31,currentPrice_2020-08-01,currentPrice_2020-08-02,currentPrice_2020-08-04,currentPrice_2020-11-25,currentPrice_2020-11-26,currentPrice_2020-11-28,currentPrice_2020-11-29,currentPrice_2020-12-01,currentPrice_2020-12-03,currentPrice_2020-12-05,currentPrice_2020-12-06,currentPrice_2020-12-07,currentPrice_2020-12-09,currentPrice_2020-12-11,currentPrice_2020-12-12,currentPrice_2020-12-14,currentPrice_2020-12-17,currentPrice_2020-12-18,currentPrice_2020-12-19,currentPrice_2020-12-20,currentPrice_2020-12-21,currentPrice_2020-12-22,currentPrice_2020-12-23,currentPrice_2020-12-24,currentPrice_2021-01-01,currentPrice_2021-01-02,currentPrice_2021-01-03,currentPrice_2021-01-08,currentPrice_2021-01-24,currentPrice_2021-01-26,currentPrice_2021-01-27,currentPrice_2021-01-28,currentPrice_2021-01-29,currentPrice_2021-01-30,currentPrice_2021-01-31,currentPrice_2021-02-08,currentPrice_2021-02-12,currentPrice_2021-02-20,currentPrice_2021-02-21,currentPrice_2021-02-22,currentPrice_2021-02-28,currentPrice_2021-03-02,currentPrice_2021-03-06,currentPrice_2021-03-10,currentPrice_2021-03-12,currentPrice_2021-03-17,currentPrice_2021-03-20,currentPrice_2021-03-24,currentPrice_2021-03-25,currentPrice_2021-03-26,currentPrice_2021-03-31,currentPrice_2021-07-07,currentPrice_2021-07-08
10,6d4a6c53-98ff-313c-a239-5f1a02461485,Negro/Negro/Plata metalizado,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/jvqfxc4usl0owydxoqbi/calzado-de-running-zoom-pegasus-turbo-shield-CMVKxt.jpg",https://static.nike.com/a/images/t_default/jvqfxc4usl0owydxoqbi/calzado-de-running-zoom-pegasus-turbo-shield-CMVKxt.jpg,True,False,3198.0,3998,Calzado de running para hombre,Nike Zoom Pegasus Turbo Shield,2020-07-07,{countryLang}/t/calzado-de-running-zoom-pegasus-turbo-shield-CMVKxt/BQ1896-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,930aeb1e-0120-3c8c-9dfa-b2bdae261d41,Negro/Tostado vachetta/Marrón medio goma/Blanco metálico,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/mu07l4ck2mn6hdyuqcch/calzado-de-golf-janoski-g-tour-7lHkQs.jpg",https://static.nike.com/a/images/t_default/mu07l4ck2mn6hdyuqcch/calzado-de-golf-janoski-g-tour-7lHkQs.jpg,True,False,2558.0,3198,Calzado de golf para hombre,Nike Janoski G Tour,2020-07-07,{countryLang}/t/calzado-de-golf-janoski-g-tour-7lHkQs/BV8070-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5884dc6d-da9b-337f-87d9-d709aca54eb4,Coyote/Coyote,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/jylwyzahsorvmbs8k9t9/image.jpg",https://c.static-nike.com/a/images/t_default/xoezyw2c1bblicz7b9ny/botas-tácticas-sfb-field-2-20-900-nVZc9X.jpg,True,False,2878.0,3599,Botas tácticas,"Nike SFB Field 2 8"" Leather",2020-07-07,{countryLang}/t/botas-tácticas-sfb-field-2-20-900-nVZc9X/AQ1202-900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ff01e905-1ecb-3a1c-a434-8e68dc715d5e,Negro/Rojo gimnasio/Blanco/Negro,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/bkqcict7ukmwdflzx4ez/calzado-jordan-flight-legend-JkTGBwdG.jpg",https://c.static-nike.com/a/images/t_default/bkqcict7ukmwdflzx4ez/calzado-jordan-flight-legend-JkTGBwdG.jpg,True,False,1838.0,2299,Calzado para hombre,Jordan Flight Legend,2020-07-07,{countryLang}/t/calzado-jordan-flight-legend-JkTGBwdG/AA2526-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,797cb2c9-28ed-3f2a-b09f-d5334d353e88,Blanco/Blanco/Hipercarmesí,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/hpvij6g1iwzwndklym3n/image.jpg",https://static.nike.com/a/images/t_default/bccwcx2cev8qwaiakerm/calzado-de-fútbol-para-terreno-firme-premier-2-fg-KyTwAmPK.jpg,True,False,1758.0,2199,Calzado de fútbol para terreno firme,Nike Premier II FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-premier-2-fg-KyTwAmPK/917803-181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,5fef2b62-df73-31e1-a8d9-d859ff1a9eff,Veneno limón/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-36a1068f-5a26-4b30-a641-aeb9baf60978/image.jpg",https://static.nike.com/a/images/t_default/i1-f51d102c-ed67-4a8d-8a7e-f28648543a11/calzado-de-fútbol-para-césped-deportivo-artificial-turf-mercurial-vapor-13-academy-mds-tf-QHbh7X.jpg,True,False,1528.0,1698,Calzado de fútbol para césped deportivo artificial (turf),Nike Mercurial Vapor 13 Academy MDS TF,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-césped-deportivo-artificial-turf-mercurial-vapor-13-academy-mds-tf-QHbh7X/CJ1306-703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,011fe357-c88b-3f01-bfa7-70d601d8a44c,Verde Strike/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/a43384e6-3079-417c-a60f-5b6aecaf7d67/image.jpg",https://static.nike.com/a/images/t_default/f8e5e760-f410-4569-a703-6e2aa36e6541/calzado-de-fútbol-para-terreno-firme-phantom-venom-elite-fg-kkN635.jpg,True,False,3998.0,4998,Calzado de fútbol para terreno firme,Nike Phantom Venom Elite FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-phantom-venom-elite-fg-kkN635/AO7540-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,c976a761-5021-3e80-9f08-a79a04a7be25,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/i1-3645871b-715a-4ede-9848-e08c37fabb03/image.jpg",https://static.nike.com/a/images/t_default/i1-f309b0d1-2acd-4d26-8db4-3ec305107e32/calzado-de-fútbol-para-terreno-blando-phantom-venom-elite-sg-pro-anti-clog-traction-5TC1pM.jpg,True,False,4158.0,5198,Calzado de fútbol para terreno blando,Nike Phantom Venom Elite SG-Pro Anti-Clog Traction,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-blando-phantom-venom-elite-sg-pro-anti-clog-traction-5TC1pM/AO0575-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,36ca965b-bbe0-3814-9a72-990096efe1d7,Negro/Blanco/Rojo gimnasio,,,True,False,1198.0,1499,Calzado de skateboarding unisex,Nike SB Portmore,2020-07-07,{countryLang}/t/calzado-de-skateboarding-sb-portmore-19pBx4/725027-060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ced377f3-7a6c-3bef-8aaf-145e40a4fd25,Carmesí láser/Negro/Plata metalizado,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/5ed16499-cbaf-4665-a208-1be6b39fd0a1/image.jpg",https://static.nike.com/a/images/t_default/cdf131d1-68bc-4781-ad46-6d87e8a8f0eb/calzado-de-fútbol-para-pasto-artificial-phantom-venom-academy-ag-6xshv2.jpg,True,False,1478.0,1648,Calzado de fútbol para césped artificial,Nike Phantom Venom Academy AG-R,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-phantom-venom-academy-ag-6xshv2/CK0410-606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,9e8b6c5e-3166-3a07-9a9a-47f69b7c9842,Negro/Naranja máximo/Plata metalizado,"https://c.static-nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/zxlw9rzd5dcv22aztdjs/calzado-shox-r4-TdrbRZ.jpg",https://c.static-nike.com/a/images/t_default/zxlw9rzd5dcv22aztdjs/calzado-shox-r4-TdrbRZ.jpg,True,False,2118.0,2649,Calzado,Nike Shox R4,2020-07-07,{countryLang}/t/calzado-shox-r4-TdrbRZ/BV1111-008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,c3352540-baf2-3133-8b45-9072428ee5ef,Negro/Antracita/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/tlkbnpwdpeoovy5i7dj9/image.jpg",https://static.nike.com/a/images/t_default/hlyrazwemrltco5p5aja/calzado-air-max-720-Vc2TZM.jpg,True,False,2878.0,3599,Calzado para hombre,Nike Air Max 720,2020-07-07,{countryLang}/t/calzado-air-max-720-Vc2TZM/AO2924-015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,6dd04da0-a4eb-39a8-87fc-c3edd1dbfcd2,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ce0bb4e5-6d31-4051-878d-5467759cc408/image.jpg",https://static.nike.com/a/images/t_default/f567c34e-3539-4e87-b22a-96ec5b8a9045/calzado-de-fútbol-para-pasto-artificial-mercurial-vapor-13-elite-ag-pro-0Khr3L.jpg,True,False,4078.0,5098,Calzado de fútbol para césped artificial,Nike Mercurial Vapor 13 Elite AG-PRO,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-pasto-artificial-mercurial-vapor-13-elite-ag-pro-0Khr3L/AT7895-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0a738e4a-5dc9-36e1-8fa9-5453ccd63469,Rojo noble/Oro team/Melocotón empolvado/Sulfuro Oscuro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/freaam7abljuiatesggr/image.jpg",https://static.nike.com/a/images/t_default/jd1w0o0kpgzkudbrzxef/calzado-air-max-270-react-kZBR2B.jpg,True,False,2198.0,3149,Calzado para hombre,Nike Air Max 270 React,2020-07-07,{countryLang}/t/calzado-air-max-270-react-kZBR2B/AO4971-601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,e707316d-ff74-3713-8401-44316c8a5c44,Negro/Blanco/Antracita,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ogvfmubvdnnh0q9v302j/image.jpg",https://static.nike.com/a/images/t_default/qyohurkomlqeplzs5pbv/calzado-p-6000-1Tw8bs.jpg,True,False,1598.0,1998,Calzado,Nike P-6000,2020-07-07,{countryLang}/t/calzado-p-6000-1Tw8bs/BV1021-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9ca00f27-efa0-3b3b-83a8-0989f522ccc2,Blanco/Azul carrera/Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/b3dd8471-d3c9-483e-b792-c75d17b2ff8e/image.jpg",https://static.nike.com/a/images/t_default/01c940c6-697d-45d2-9de2-0b7d5f87ff80/calzado-ghoswift-7GJVTN.jpg,True,False,1758.0,2199,Calzado para hombre,Nike Ghoswift,2020-07-07,{countryLang}/t/calzado-ghoswift-7GJVTN/BQ5108-102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,157b84f9-f257-3773-a17b-1a6e384b81cb,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/f3c5676f-be12-4628-a8ee-80b66a8dcb50/image.jpg",https://static.nike.com/a/images/t_default/b8be1b42-8748-43d6-be8d-410b727abe74/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-fg-gjs82Q.jpg,True,False,4078.0,5098,Calzado de fútbol para terreno firme,Nike Mercurial Vapor 13 Elite FG,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-terreno-firme-mercurial-vapor-13-elite-fg-gjs82Q/AQ4176-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,e66fa7fd-3097-3f35-b5d0-c6fa58061b62,Negro/Naranja magma/Rojo universitario/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/76d0fff0-cfba-4f2c-8fa3-f9e906084e4e/image.jpg",https://static.nike.com/a/images/t_default/7d8a8d3f-d7d1-43a9-9372-aba4dee428b3/calzado-shox-tl-j3CNWK.jpg,True,False,2638.0,3299,Calzado para hombre,Nike Shox TL,2020-07-07,{countryLang}/t/calzado-shox-tl-j3CNWK/CV1644-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ff3989fc-e776-36d0-b617-912db9ab4287,Platino puro/Turquesa medianoche/Castaña noche/Violeta enérgico,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/kkebpcbb6pq3icelofgh/image.jpg",https://static.nike.com/a/images/t_default/hvx04yec023fmwcfgr4u/calzado-n110-d-ms-x-Kz4Mgl.jpg,True,False,2558.0,3199,Calzado para hombre,Nike N110 D/MS/X,2020-07-07,{countryLang}/t/calzado-n110-d-ms-x-Kz4Mgl/AT5405-003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,4d4a0531-f9f6-36b8-8328-b02dd7e7f425,Gris vasto/Azul señal/Volt resplandor/Azul oscuro,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/ymiuzc61crqigmee7fom/image.jpg",https://c.static-nike.com/a/images/t_default/klzvkkr1ecyf9a1ni3kp/calzado-de-tenis-de-cancha-dura-court-zoom-cage-3-z3TlDDyn.jpg,True,False,2158.0,2699,Calzado de tenis de cancha dura para hombre,NikeCourt Zoom Cage 3,2020-07-07,{countryLang}/t/calzado-de-tenis-de-cancha-dura-court-zoom-cage-3-z3TlDDyn/918193-004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,4fe6418a-2d83-31a4-97c5-b3f0cf50e1ea,Plata metalizado/Negro/Blanco/Rojo universitario,"https://static.nike.com/a/images/ar_4:5,c_pad,w_400,f_auto/t_product_v1/6dd58b9a-e644-4bad-8a45-d2f5a87cf427/calzado-mx-720-818-Xxq4fX.jpg",https://static.nike.com/a/images/t_default/6dd58b9a-e644-4bad-8a45-d2f5a87cf427/calzado-mx-720-818-Xxq4fX.jpg,True,False,3198.0,3999,Calzado para hombre,Nike MX-720-818,2020-07-07,{countryLang}/t/calzado-mx-720-818-Xxq4fX/CW2621-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,62750ec3-b641-3843-bc49-75dbd87b9d1f,Negro/Negro,"https://static.nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/58177901-fbf6-46f9-9c5f-c3fd7fe6bf41/image.jpg",https://static.nike.com/a/images/t_default/73286dce-3a24-46d2-b853-0c68505d1e7d/calzado-de-fútbol-para-cancha-cubierta-mercurial-vapor-13-pro-ic-d0RKf3.jpg,True,False,1838.0,2298,Calzado de fútbol para cancha cubierta,Nike Mercurial Vapor 13 Pro IC,2020-07-07,{countryLang}/t/calzado-de-fútbol-para-cancha-cubierta-mercurial-vapor-13-pro-ic-d0RKf3/AT8001-010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,e6c3f85f-95d8-3022-b8e9-9da981cb0f8c,Limón oscuro/Verde aire libre/Azul Pacífico/Volt resplandor,"https://c.static-nike.com/a/images/c_limit,w_400,f_auto/t_product_v1/by7mhhkjorregtwqiha5/image.jpg",https://c.static-nike.com/a/images/t_default/cpyvdgp0au5kpnbch216/calzado-okwahn-2-3QC4QW.jpg,True,False,1918.0,2399,Calzado para hombre,Nike Okwahn II,2020-07-07,{countryLang}/t/calzado-okwahn-2-3QC4QW/525367-301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
